技能名,卡片类型,正面,背面,标签,出处
凭感觉做顶级成长,框架概览,【凭感觉做顶级成长】核心框架,"【核心】凭感觉做顶级成长<br><br>【是什么】这是什么

**
从拆页中可以了解：凭感觉不是任性妄为，而是找对成长方向、不焦虑的好方法，核心就是找适合自己、跳一跳能学会的内容，只抓一个最有感觉的点扎实做，实现实实在在的成长。<br><br>【为什么】补充

建议补充：【Why】为什么这个技能重要？用对比方式 (不用 vs 用的结果差异)",凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,操作步骤,【凭感觉做顶级成长】第1步：** 从书中提炼出可以直接用的 **激活感觉FTCA四步法**，每一步都讲清楚具体怎么做，而且不局限于读书，生活里方方面面都能用：,【凭感觉做顶级成长】第1步<br><br><b>操作：</b>** 从书中提炼出可以直接用的 **激活感觉FTCA四步法**，每一步都讲清楚具体怎么做，而且不局限于读书，生活里方方面面都能用：<br><br><i>来源：《认知觉醒》周岭 | 玥清 | TF3-1</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 1,【凭感觉做顶级成长】练习场景<br><br>学习只是冰山一角，“凭感觉” 适用于生活的方方面面，尤其在面临重大的人生问题时，如选择伴侣、职业转型、寻找人生目标、沟通合作伙伴等。<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 2,【凭感觉做顶级成长】练习场景<br><br>教练：「关于「凭感觉做顶级成长」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 3,【凭感觉做顶级成长】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 4,【凭感觉做顶级成长】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 5,【凭感觉做顶级成长】练习场景<br><br>1. ** 从书中提炼出可以直接用的 **激活感觉FTCA四步法**，每一步都讲清楚具体怎么做，而且不局限于读书，生活里方方面面都能用：<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 6,【凭感觉做顶级成长】练习场景<br><br>每一步让用户用自己的话复述，确认理解后再进入下一步。<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 7,【凭感觉做顶级成长】练习场景<br><br>选择一个贴近用户实际的场景进行练习：<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 8,【凭感觉做顶级成长】练习场景<br><br>场景：<让用户描述一个真实沟通/应用场景><br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 9,【凭感觉做顶级成长】练习场景<br><br>用户：（尝试应用方法回应）<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 10,【凭感觉做顶级成长】练习场景<br><br>场景中灵活运用 |<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 11,【凭感觉做顶级成长】练习场景<br><br>| 表达清晰度 | 表达是否清晰、有条理 |<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 12,【凭感觉做顶级成长】练习场景<br><br>| 改进意愿 | 是否愿意根据反馈调整 |<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 13,【凭感觉做顶级成长】练习场景<br><br>练习场景模板<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 14,【凭感觉做顶级成长】练习场景<br><br>场景 A：<职场场景><br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,练习场景,【凭感觉做顶级成长】练习场景 15,【凭感觉做顶级成长】练习场景<br><br>对话/情境描述...<br><br><i>运用所学的步骤进行练习</i>,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
凭感觉做顶级成长,教练提示,【凭感觉做顶级成长】教练诊断要点,引导用户回顾相关场景：<br>教练：「关于「凭感觉做顶级成长」，你目前的使用情况如何？<br>遇到过什么困难或困惑吗？」,凭感觉做顶级成长 周岭-教练 -从书中提炼出可以直接用的-激活感觉FTCA四步法每一步都讲清楚具体怎么做而且不局限于读书生活里方方面面都能用,《认知觉醒》周岭 | 玥清 | TF3-1
