技能名,卡片类型,正面,背面,标签,出处
找到你的‘存在感知层,框架概览,【找到你的‘存在感知层】核心框架,"【核心】找到你的‘存在感知层<br><br>【是什么】这是什么

基于 谢春霖《认知红利》中关于「找到你的‘存在感知层」的核心方法。<br><br>",找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,操作步骤,【找到你的‘存在感知层】第1步：学习「找到你的‘存在感知层」的核心要点和关键方法,【找到你的‘存在感知层】第1步<br><br><b>操作：</b>学习「找到你的‘存在感知层」的核心要点和关键方法<br><br><i>来源：《认知红利》谢春霖 | 六弦 | - **日期**：</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,操作步骤,【找到你的‘存在感知层】第2步：在真实场景中练习和应用所学内容,【找到你的‘存在感知层】第2步<br><br><b>操作：</b>在真实场景中练习和应用所学内容<br><br><i>来源：《认知红利》谢春霖 | 六弦 | - **日期**：</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,操作步骤,【找到你的‘存在感知层】第3步：反思总结，将方法内化为自己的能力,【找到你的‘存在感知层】第3步<br><br><b>操作：</b>反思总结，将方法内化为自己的能力<br><br><i>来源：《认知红利》谢春霖 | 六弦 | - **日期**：</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,练习场景,【找到你的‘存在感知层】练习场景 1,【找到你的‘存在感知层】练习场景<br><br>场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,练习场景,【找到你的‘存在感知层】练习场景 2,【找到你的‘存在感知层】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,练习场景,【找到你的‘存在感知层】练习场景 3,【找到你的‘存在感知层】练习场景<br><br>需要应用「找到你的‘存在感知层」的各种场景<br><br><i>运用所学的步骤进行练习</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,练习场景,【找到你的‘存在感知层】练习场景 4,【找到你的‘存在感知层】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,练习场景,【找到你的‘存在感知层】练习场景 5,【找到你的‘存在感知层】练习场景<br><br>教练：「关于「找到你的‘存在感知层」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
找到你的‘存在感知层,练习场景,【找到你的‘存在感知层】练习场景 6,【找到你的‘存在感知层】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,找到你的存在感知层 谢春霖-教练 学习找到你的存在感知层的核心要点和关键方法,《认知红利》谢春霖 | 六弦 | - **日期**：
