技能名,卡片类型,正面,背面,标签,出处
先解码，再沟通,框架概览,【先解码，再沟通】核心框架,"【核心】先解码，再沟通<br><br>【是什么】这是什么

基于 [美] 简·尼尔森 (Jane Nelsen)《正面管教》中关于「先解码，再沟通」的核心方法。<br><br>",先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,操作步骤,【先解码，再沟通】第1步：学习「先解码，再沟通」的核心要点和关键方法,【先解码，再沟通】第1步<br><br><b>操作：</b>学习「先解码，再沟通」的核心要点和关键方法<br><br><i>来源：《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,操作步骤,【先解码，再沟通】第2步：在真实场景中练习和应用所学内容,【先解码，再沟通】第2步<br><br><b>操作：</b>在真实场景中练习和应用所学内容<br><br><i>来源：《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,操作步骤,【先解码，再沟通】第3步：反思总结，将方法内化为自己的能力,【先解码，再沟通】第3步<br><br><b>操作：</b>反思总结，将方法内化为自己的能力<br><br><i>来源：《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 1,【先解码，再沟通】练习场景<br><br>场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 2,【先解码，再沟通】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 3,【先解码，再沟通】练习场景<br><br>需要应用「先解码，再沟通」的各种场景<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 4,【先解码，再沟通】练习场景<br><br>希望提升相关能力的日常练习<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 5,【先解码，再沟通】练习场景<br><br>教练：「关于「先解码，再沟通」，你目前的使用情况如何？<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 6,【先解码，再沟通】练习场景<br><br>遇到过什么困难或困惑吗？」<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 7,【先解码，再沟通】练习场景<br><br>用户：（描述自己的情况）<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 8,【先解码，再沟通】练习场景<br><br>1. 学习「先解码，再沟通」的核心要点和关键方法<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 9,【先解码，再沟通】练习场景<br><br>2. 在真实场景中练习和应用所学内容<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
先解码，再沟通,练习场景,【先解码，再沟通】练习场景 10,【先解码，再沟通】练习场景<br><br>3. 反思总结，将方法内化为自己的能力<br><br><i>运用所学的步骤进行练习</i>,先解码再沟通 美-简尼尔森-Jane-Nelsen-教练 学习先解码再沟通的核心要点和关键方法,《正面管教》[美] 简·尼尔森 (Jane Nelsen) | 郏程晓 | TF2-4
